reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0251998901367188e-05,1.9073486328125e-06,0.00026106834411621094,6.461143493652344e-05,0.00586247444152832,0,2.574920654296875e-05,0.0030527114868164062,2.1457672119140625e-05,0.00930643081665039
1.0967254638671875e-05,1.430511474609375e-06,0.0002684593200683594,6.437301635742188e-05,0.005873918533325195,0,2.6226043701171875e-05,0.003209829330444336,2.1457672119140625e-05,0.009483098983764648
9.775161743164062e-06,1.9073486328125e-06,0.0002605915069580078,6.461143493652344e-05,0.00589299201965332,0,2.7179718017578125e-05,0.0030760765075683594,2.1219253540039062e-05,0.009361028671264648
1.0251998901367188e-05,1.430511474609375e-06,0.00025916099548339844,6.389617919921875e-05,0.005877017974853516,0,2.6226043701171875e-05,0.003246307373046875,2.1696090698242188e-05,0.009514331817626953
1.0251998901367188e-05,1.6689300537109375e-06,0.00025844573974609375,6.461143493652344e-05,0.0058820247650146484,0,2.7179718017578125e-05,0.0030660629272460938,2.1219253540039062e-05,0.009337902069091797
1.049041748046875e-05,1.6689300537109375e-06,0.0002613067626953125,6.508827209472656e-05,0.0058803558349609375,0,2.574920654296875e-05,0.003240823745727539,2.1219253540039062e-05,0.00951385498046875
1.0013580322265625e-05,1.6689300537109375e-06,0.0002593994140625,6.389617919921875e-05,0.005888938903808594,0,2.7179718017578125e-05,0.0030660629272460938,2.09808349609375e-05,0.009345293045043945
1.0251998901367188e-05,1.6689300537109375e-06,0.00026106834411621094,6.413459777832031e-05,0.005914211273193359,0,2.574920654296875e-05,0.00327301025390625,2.1219253540039062e-05,0.009578227996826172
1.049041748046875e-05,1.430511474609375e-06,0.0002613067626953125,6.437301635742188e-05,0.005900144577026367,0,2.574920654296875e-05,0.003045320510864258,2.1457672119140625e-05,0.009337186813354492
1.049041748046875e-05,1.9073486328125e-06,0.00025725364685058594,6.532669067382812e-05,0.005631685256958008,0,2.5510787963867188e-05,0.0032258033752441406,2.193450927734375e-05,0.009246587753295898
1.049041748046875e-05,1.6689300537109375e-06,0.0002605915069580078,6.508827209472656e-05,0.00591731071472168,0,2.6226043701171875e-05,0.003047466278076172,2.09808349609375e-05,0.009356021881103516
1.0251998901367188e-05,1.6689300537109375e-06,0.0002567768096923828,6.556510925292969e-05,0.005848884582519531,0,2.5510787963867188e-05,0.0032553672790527344,2.1457672119140625e-05,0.009491920471191406
1.049041748046875e-05,1.430511474609375e-06,0.0002601146697998047,6.389617919921875e-05,0.0058705806732177734,0,2.6941299438476562e-05,0.0030798912048339844,2.1696090698242188e-05,0.009342193603515625
9.775161743164062e-06,1.430511474609375e-06,0.00026297569274902344,6.413459777832031e-05,0.005844593048095703,0,2.5987625122070312e-05,0.0032188892364501953,2.1457672119140625e-05,0.009456157684326172
1.0013580322265625e-05,1.6689300537109375e-06,0.0002613067626953125,6.413459777832031e-05,0.0059244632720947266,0,2.8848648071289062e-05,0.0030879974365234375,2.1457672119140625e-05,0.009407281875610352
1.049041748046875e-05,1.6689300537109375e-06,0.0002598762512207031,6.461143493652344e-05,0.005864858627319336,0,2.574920654296875e-05,0.0032253265380859375,2.2172927856445312e-05,0.009481430053710938
1.049041748046875e-05,1.6689300537109375e-06,0.0002579689025878906,6.318092346191406e-05,0.005895376205444336,0,2.6941299438476562e-05,0.0030536651611328125,2.1457672119140625e-05,0.00933837890625
1.049041748046875e-05,1.6689300537109375e-06,0.0002601146697998047,6.461143493652344e-05,0.00585174560546875,0,2.5987625122070312e-05,0.0032546520233154297,2.09808349609375e-05,0.00949716567993164
1.2874603271484375e-05,9.775161743164062e-05,0.00026226043701171875,8.153915405273438e-05,0.002479076385498047,0,3.314018249511719e-05,0.00444340705871582,3.218650817871094e-05,0.007450580596923828
1.0251998901367188e-05,9.751319885253906e-05,0.0002620220184326172,8.58306884765625e-05,0.006249666213989258,0,2.86102294921875e-05,0.004671573638916016,2.09808349609375e-05,0.011434555053710938
1.0013580322265625e-05,7.796287536621094e-05,0.0002579689025878906,6.198883056640625e-05,0.006337404251098633,0,2.5510787963867188e-05,0.0030927658081054688,2.1696090698242188e-05,0.00989222526550293
1.049041748046875e-05,7.867813110351562e-05,0.00026416778564453125,6.580352783203125e-05,0.006421566009521484,0,2.5510787963867188e-05,0.003283977508544922,2.1696090698242188e-05,0.010178327560424805
1.0728836059570312e-05,7.700920104980469e-05,0.0002601146697998047,6.461143493652344e-05,0.0064203739166259766,0,2.574920654296875e-05,0.0030519962310791016,2.1457672119140625e-05,0.00993967056274414
1.0013580322265625e-05,7.796287536621094e-05,0.0002613067626953125,6.4849853515625e-05,0.006434202194213867,0,2.6226043701171875e-05,0.0032799243927001953,2.1457672119140625e-05,0.010182619094848633
1.049041748046875e-05,7.843971252441406e-05,0.0002684593200683594,6.461143493652344e-05,0.006377696990966797,0,2.5510787963867188e-05,0.0045511722564697266,2.2411346435546875e-05,0.011406183242797852
1.0728836059570312e-05,7.82012939453125e-05,0.0002644062042236328,6.437301635742188e-05,0.005744457244873047,0,2.6464462280273438e-05,0.0032358169555664062,2.1457672119140625e-05,0.009452581405639648
1.0013580322265625e-05,7.748603820800781e-05,0.0002601146697998047,6.413459777832031e-05,0.006428956985473633,0,2.5987625122070312e-05,0.0030732154846191406,2.0742416381835938e-05,0.009967565536499023
1.049041748046875e-05,7.82012939453125e-05,0.0002608299255371094,6.318092346191406e-05,0.006411075592041016,0,2.6464462280273438e-05,0.003228425979614258,2.193450927734375e-05,0.010108709335327148
1.049041748046875e-05,7.987022399902344e-05,0.0002624988555908203,6.532669067382812e-05,0.00641322135925293,0,2.574920654296875e-05,0.003089427947998047,2.09808349609375e-05,0.009974956512451172
1.0728836059570312e-05,8.034706115722656e-05,0.0002613067626953125,6.318092346191406e-05,0.0064008235931396484,0,2.7894973754882812e-05,0.0032508373260498047,2.09808349609375e-05,0.010123252868652344
1.0967254638671875e-05,7.748603820800781e-05,0.00026035308837890625,6.532669067382812e-05,0.00639796257019043,0,2.6941299438476562e-05,0.0030198097229003906,2.2649765014648438e-05,0.00988912582397461
1.0967254638671875e-05,8.058547973632812e-05,0.0002589225769042969,6.437301635742188e-05,0.006414890289306641,0,2.4318695068359375e-05,0.0032732486724853516,2.0742416381835938e-05,0.010155200958251953
9.775161743164062e-06,7.891654968261719e-05,0.00025725364685058594,6.413459777832031e-05,0.006398916244506836,0,2.765655517578125e-05,0.0030765533447265625,2.09808349609375e-05,0.009942054748535156
1.0251998901367188e-05,7.915496826171875e-05,0.00025963783264160156,6.508827209472656e-05,0.006384134292602539,0,2.47955322265625e-05,0.0032634735107421875,2.0742416381835938e-05,0.010114431381225586
1.0251998901367188e-05,7.939338684082031e-05,0.0002567768096923828,7.081031799316406e-05,0.006169319152832031,0,2.5510787963867188e-05,0.0030312538146972656,2.0742416381835938e-05,0.009671449661254883
1.049041748046875e-05,8.797645568847656e-05,0.00026106834411621094,6.532669067382812e-05,0.006459712982177734,0,2.8371810913085938e-05,0.0032396316528320312,2.0265579223632812e-05,0.010180234909057617
1.049041748046875e-05,7.867813110351562e-05,0.00026154518127441406,6.365776062011719e-05,0.006432056427001953,0,2.47955322265625e-05,0.003030538558959961,2.1219253540039062e-05,0.009929418563842773
1.0251998901367188e-05,7.843971252441406e-05,0.0002765655517578125,6.29425048828125e-05,0.006410837173461914,0,2.7418136596679688e-05,0.003232717514038086,2.6464462280273438e-05,0.010132551193237305
1.0251998901367188e-05,7.963180541992188e-05,0.00025963783264160156,6.508827209472656e-05,0.006358623504638672,0,2.6226043701171875e-05,0.003024578094482422,2.1457672119140625e-05,0.00985264778137207
1.0251998901367188e-05,7.843971252441406e-05,0.00026106834411621094,6.341934204101562e-05,0.006453037261962891,0,2.8848648071289062e-05,0.0032608509063720703,2.1457672119140625e-05,0.01018381118774414
1.0013580322265625e-05,7.796287536621094e-05,0.0002677440643310547,6.508827209472656e-05,0.006436586380004883,0,3.409385681152344e-05,0.003036022186279297,2.0742416381835938e-05,0.009955883026123047
1.0013580322265625e-05,7.891654968261719e-05,0.0002608299255371094,6.389617919921875e-05,0.006411314010620117,0,2.86102294921875e-05,0.0032758712768554688,2.1219253540039062e-05,0.010157585144042969
9.775161743164062e-06,7.748603820800781e-05,0.00026035308837890625,6.318092346191406e-05,0.006422996520996094,0,2.7894973754882812e-05,0.003041982650756836,2.1457672119140625e-05,0.00993204116821289
1.049041748046875e-05,7.891654968261719e-05,0.0002646446228027344,6.4849853515625e-05,0.006378889083862305,0,2.6702880859375e-05,0.00350189208984375,2.09808349609375e-05,0.010354995727539062
1.0013580322265625e-05,7.915496826171875e-05,0.0002624988555908203,6.29425048828125e-05,0.006541728973388672,0,3.0517578125e-05,0.003076314926147461,2.0742416381835938e-05,0.010091543197631836
1.0251998901367188e-05,7.963180541992188e-05,0.00025963783264160156,6.4849853515625e-05,0.0063397884368896484,0,2.6941299438476562e-05,0.0032570362091064453,2.2172927856445312e-05,0.010067224502563477
1.239776611328125e-05,9.393692016601562e-05,0.00026226043701171875,0.0001049041748046875,0.0024900436401367188,0,3.170967102050781e-05,0.004433155059814453,2.2172927856445312e-05,0.007458686828613281
1.049041748046875e-05,7.772445678710938e-05,0.00026226043701171875,6.413459777832031e-05,0.006320476531982422,0,2.7894973754882812e-05,0.0043032169342041016,2.1696090698242188e-05,0.011095046997070312
2.1457672119140625e-05,7.867813110351562e-05,0.0002601146697998047,6.556510925292969e-05,0.006235361099243164,0,2.7179718017578125e-05,0.003086090087890625,2.09808349609375e-05,0.009802579879760742
1.0251998901367188e-05,7.867813110351562e-05,0.00026488304138183594,6.365776062011719e-05,0.006366252899169922,0,2.7894973754882812e-05,0.0032999515533447266,2.1696090698242188e-05,0.01014089584350586
1.0967254638671875e-05,7.867813110351562e-05,0.00026106834411621094,6.461143493652344e-05,0.006327390670776367,0,3.647804260253906e-05,0.0031003952026367188,2.1696090698242188e-05,0.009908437728881836
1.049041748046875e-05,8.034706115722656e-05,0.00025916099548339844,6.437301635742188e-05,0.006310701370239258,0,2.7179718017578125e-05,0.0032498836517333984,2.1219253540039062e-05,0.010030508041381836
1.0728836059570312e-05,7.748603820800781e-05,0.00026226043701171875,6.413459777832031e-05,0.006367683410644531,0,2.6941299438476562e-05,0.003053903579711914,2.1696090698242188e-05,0.009891748428344727
1.0251998901367188e-05,7.867813110351562e-05,0.0002613067626953125,6.270408630371094e-05,0.006268739700317383,0,2.6226043701171875e-05,0.0032765865325927734,2.1219253540039062e-05,0.010013103485107422
1.0251998901367188e-05,7.939338684082031e-05,0.0002570152282714844,6.389617919921875e-05,0.006345272064208984,0,2.8133392333984375e-05,0.0031023025512695312,2.1457672119140625e-05,0.009914398193359375
1.0967254638671875e-05,7.748603820800781e-05,0.00025963783264160156,6.29425048828125e-05,0.0063169002532958984,0,2.5987625122070312e-05,0.0032389163970947266,2.09808349609375e-05,0.010021209716796875
1.049041748046875e-05,7.82012939453125e-05,0.0002703666687011719,6.413459777832031e-05,0.006384611129760742,0,2.6941299438476562e-05,0.0031502246856689453,2.1219253540039062e-05,0.010013103485107422
1.0728836059570312e-05,7.963180541992188e-05,0.000286102294921875,6.4849853515625e-05,0.006058931350708008,0,2.5510787963867188e-05,0.0037183761596679688,2.3126602172851562e-05,0.010274648666381836
1.3113021850585938e-05,8.749961853027344e-05,0.00026297569274902344,6.4849853515625e-05,0.006209135055541992,0,2.6702880859375e-05,0.0030307769775390625,2.1219253540039062e-05,0.009724855422973633
1.0251998901367188e-05,7.939338684082031e-05,0.00026226043701171875,6.461143493652344e-05,0.0063970088958740234,0,2.5987625122070312e-05,0.003294229507446289,2.1219253540039062e-05,0.010161638259887695
1.0251998901367188e-05,7.700920104980469e-05,0.0002589225769042969,6.341934204101562e-05,0.006340980529785156,0,2.8133392333984375e-05,0.003070354461669922,2.2172927856445312e-05,0.009878396987915039
1.0013580322265625e-05,8.0108642578125e-05,0.00026154518127441406,6.508827209472656e-05,0.006337404251098633,0,2.5033950805664062e-05,0.003290414810180664,2.1219253540039062e-05,0.010098457336425781
1.0013580322265625e-05,7.963180541992188e-05,0.00026345252990722656,6.508827209472656e-05,0.006383180618286133,0,2.7418136596679688e-05,0.003072977066040039,2.1219253540039062e-05,0.009929656982421875
9.775161743164062e-06,7.963180541992188e-05,0.00027751922607421875,6.532669067382812e-05,0.0064945220947265625,0,3.147125244140625e-05,0.003269195556640625,2.3126602172851562e-05,0.010257720947265625
1.0013580322265625e-05,7.867813110351562e-05,0.00025916099548339844,6.365776062011719e-05,0.00636744499206543,0,2.7894973754882812e-05,0.0030832290649414062,2.1219253540039062e-05,0.009918451309204102
1.0251998901367188e-05,7.772445678710938e-05,0.00025844573974609375,6.508827209472656e-05,0.006376504898071289,0,2.7418136596679688e-05,0.0032808780670166016,2.1219253540039062e-05,0.010124444961547852
9.775161743164062e-06,7.796287536621094e-05,0.00026154518127441406,6.413459777832031e-05,0.0063533782958984375,0,2.6226043701171875e-05,0.003039836883544922,2.1457672119140625e-05,0.009861946105957031
1.0251998901367188e-05,7.82012939453125e-05,0.0002639293670654297,6.437301635742188e-05,0.006662130355834961,0,5.245208740234375e-05,0.004392147064208984,2.193450927734375e-05,0.011553287506103516
1.0251998901367188e-05,7.843971252441406e-05,0.0002620220184326172,6.4849853515625e-05,0.006247043609619141,0,2.6226043701171875e-05,0.0030150413513183594,2.09808349609375e-05,0.009731531143188477
1.0728836059570312e-05,8.106231689453125e-05,0.00026416778564453125,6.437301635742188e-05,0.006123542785644531,0,2.7418136596679688e-05,0.0033042430877685547,2.1219253540039062e-05,0.009903907775878906
1.0728836059570312e-05,7.700920104980469e-05,0.00025963783264160156,6.389617919921875e-05,0.00632786750793457,0,2.6702880859375e-05,0.003021717071533203,2.1696090698242188e-05,0.009816169738769531
1.0728836059570312e-05,7.843971252441406e-05,0.0002605915069580078,7.104873657226562e-05,0.006371498107910156,0,2.5987625122070312e-05,0.0032477378845214844,2.0265579223632812e-05,0.010093450546264648
1.049041748046875e-05,7.843971252441406e-05,0.0002598762512207031,6.365776062011719e-05,0.006376981735229492,0,2.7418136596679688e-05,0.003041505813598633,2.193450927734375e-05,0.009887933731079102
1.0251998901367188e-05,8.106231689453125e-05,0.00026035308837890625,6.246566772460938e-05,0.00637054443359375,0,2.6226043701171875e-05,0.003255128860473633,2.193450927734375e-05,0.010094881057739258
1.2874603271484375e-05,9.441375732421875e-05,0.0002608299255371094,6.842613220214844e-05,0.0025179386138916016,0,3.0994415283203125e-05,0.004441499710083008,2.1457672119140625e-05,0.007456541061401367
1.0251998901367188e-05,7.867813110351562e-05,0.0002593994140625,6.365776062011719e-05,0.005995273590087891,0,2.6702880859375e-05,0.0043604373931884766,2.1457672119140625e-05,0.010822534561157227
9.775161743164062e-06,7.796287536621094e-05,0.0002582073211669922,6.318092346191406e-05,0.005933284759521484,0,3.3855438232421875e-05,0.0031070709228515625,2.2649765014648438e-05,0.009512662887573242
1.049041748046875e-05,7.915496826171875e-05,0.00026226043701171875,6.365776062011719e-05,0.005937814712524414,0,2.7179718017578125e-05,0.0032918453216552734,2.193450927734375e-05,0.009701967239379883
1.0251998901367188e-05,7.939338684082031e-05,0.0002727508544921875,6.461143493652344e-05,0.0059816837310791016,0,3.123283386230469e-05,0.0031464099884033203,2.1219253540039062e-05,0.009614944458007812
1.049041748046875e-05,7.62939453125e-05,0.0002586841583251953,6.318092346191406e-05,0.0058705806732177734,0,2.5510787963867188e-05,0.0032339096069335938,2.1219253540039062e-05,0.0095672607421875
1.0251998901367188e-05,7.891654968261719e-05,0.00026035308837890625,6.389617919921875e-05,0.005912303924560547,0,2.765655517578125e-05,0.0030546188354492188,2.0742416381835938e-05,0.009435653686523438
1.049041748046875e-05,7.843971252441406e-05,0.0002608299255371094,6.437301635742188e-05,0.00568842887878418,0,2.7418136596679688e-05,0.003298044204711914,2.09808349609375e-05,0.009456157684326172
