reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0013580322265625e-05,1.6689300537109375e-06,0.00021123886108398438,6.389617919921875e-05,0.003450632095336914,0,3.0040740966796875e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.003805875778198242
1.0251998901367188e-05,1.430511474609375e-06,0.00020551681518554688,6.246566772460938e-05,0.003469228744506836,0,2.8848648071289062e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.0038170814514160156
1.0251998901367188e-05,1.430511474609375e-06,0.0002105236053466797,6.270408630371094e-05,0.003475189208984375,0,2.9802322387695312e-05,1.2159347534179688e-05,2.2172927856445312e-05,0.0038299560546875
1.0251998901367188e-05,1.430511474609375e-06,0.0002048015594482422,6.222724914550781e-05,0.0035085678100585938,0,2.8371810913085938e-05,1.1920928955078125e-05,2.0503997802734375e-05,0.003854990005493164
9.775161743164062e-06,1.430511474609375e-06,0.000213623046875,6.413459777832031e-05,0.0035309791564941406,0,3.0040740966796875e-05,1.2159347534179688e-05,2.1696090698242188e-05,0.0038909912109375
9.775161743164062e-06,1.1920928955078125e-06,0.00020623207092285156,6.079673767089844e-05,0.0035283565521240234,0,2.8371810913085938e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0038743019104003906
1.0013580322265625e-05,1.430511474609375e-06,0.0002238750457763672,6.365776062011719e-05,0.003545522689819336,0,3.0517578125e-05,1.1920928955078125e-05,2.2411346435546875e-05,0.003916025161743164
1.0251998901367188e-05,1.430511474609375e-06,0.00023055076599121094,6.389617919921875e-05,0.003505706787109375,0,3.147125244140625e-05,1.3113021850585938e-05,2.1696090698242188e-05,0.0038836002349853516
1.049041748046875e-05,1.6689300537109375e-06,0.0002219676971435547,6.222724914550781e-05,0.003522157669067383,0,2.9087066650390625e-05,1.239776611328125e-05,2.765655517578125e-05,0.0038938522338867188
1.049041748046875e-05,1.6689300537109375e-06,0.00021004676818847656,6.389617919921875e-05,0.003481626510620117,0,2.9087066650390625e-05,1.1920928955078125e-05,2.2411346435546875e-05,0.0038373470306396484
1.049041748046875e-05,1.6689300537109375e-06,0.00021219253540039062,6.365776062011719e-05,0.0035047531127929688,0,2.9087066650390625e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0038614273071289062
1.0013580322265625e-05,1.9073486328125e-06,0.0002052783966064453,6.175041198730469e-05,0.0035512447357177734,0,2.8133392333984375e-05,1.2159347534179688e-05,2.0503997802734375e-05,0.0038971900939941406
1.0251998901367188e-05,1.1920928955078125e-06,0.0002079010009765625,6.270408630371094e-05,0.0035943984985351562,0,2.9325485229492188e-05,1.2159347534179688e-05,2.09808349609375e-05,0.003945112228393555
9.5367431640625e-06,1.6689300537109375e-06,0.00020384788513183594,6.413459777832031e-05,0.0036165714263916016,0,2.8848648071289062e-05,1.1920928955078125e-05,2.09808349609375e-05,0.003964424133300781
1.049041748046875e-05,1.9073486328125e-06,0.0002276897430419922,6.198883056640625e-05,0.0036306381225585938,0,2.9325485229492188e-05,1.239776611328125e-05,2.2411346435546875e-05,0.00400233268737793
9.775161743164062e-06,1.430511474609375e-06,0.0002205371856689453,6.270408630371094e-05,0.0036394596099853516,0,3.266334533691406e-05,1.2636184692382812e-05,2.1457672119140625e-05,0.0040073394775390625
1.33514404296875e-05,2.384185791015625e-06,0.0002512931823730469,7.724761962890625e-05,0.0009028911590576172,0,3.695487976074219e-05,1.4066696166992188e-05,2.574920654296875e-05,0.0013306140899658203
1.239776611328125e-05,2.1457672119140625e-06,0.0002257823944091797,7.081031799316406e-05,0.003391265869140625,0,3.147125244140625e-05,1.3113021850585938e-05,2.2411346435546875e-05,0.0037755966186523438
1.0013580322265625e-05,1.430511474609375e-06,0.00021123886108398438,6.318092346191406e-05,0.0034911632537841797,0,2.9325485229492188e-05,1.3113021850585938e-05,2.0742416381835938e-05,0.003846883773803711
1.0251998901367188e-05,1.430511474609375e-06,0.00021266937255859375,6.175041198730469e-05,0.003488302230834961,0,2.9325485229492188e-05,1.33514404296875e-05,2.09808349609375e-05,0.0038442611694335938
1.0013580322265625e-05,1.430511474609375e-06,0.00022649765014648438,5.9604644775390625e-05,0.003410816192626953,0,2.8848648071289062e-05,1.2636184692382812e-05,2.09808349609375e-05,0.00377655029296875
1.0013580322265625e-05,1.430511474609375e-06,0.00020742416381835938,6.222724914550781e-05,0.0033826828002929688,0,2.7894973754882812e-05,1.1444091796875e-05,2.1219253540039062e-05,0.0037300586700439453
1.049041748046875e-05,1.9073486328125e-06,0.00020742416381835938,6.198883056640625e-05,0.0034112930297851562,0,2.8371810913085938e-05,1.2159347534179688e-05,2.0503997802734375e-05,0.0037605762481689453
9.775161743164062e-06,1.9073486328125e-06,0.0002067089080810547,6.246566772460938e-05,0.0033926963806152344,0,2.7179718017578125e-05,1.1444091796875e-05,2.1457672119140625e-05,0.003738880157470703
1.0013580322265625e-05,1.430511474609375e-06,0.00020885467529296875,6.079673767089844e-05,0.0034172534942626953,0,2.8371810913085938e-05,1.2874603271484375e-05,2.09808349609375e-05,0.003766775131225586
9.775161743164062e-06,1.430511474609375e-06,0.0002086162567138672,6.222724914550781e-05,0.0034432411193847656,0,2.8371810913085938e-05,1.2636184692382812e-05,2.1457672119140625e-05,0.0037937164306640625
1.049041748046875e-05,1.9073486328125e-06,0.00022149085998535156,6.651878356933594e-05,0.0033884048461914062,0,3.1948089599609375e-05,1.2874603271484375e-05,2.288818359375e-05,0.0037631988525390625
1.0251998901367188e-05,1.6689300537109375e-06,0.0002117156982421875,6.246566772460938e-05,0.0033872127532958984,0,2.9802322387695312e-05,1.239776611328125e-05,2.2649765014648438e-05,0.0037436485290527344
1.0251998901367188e-05,1.430511474609375e-06,0.00021529197692871094,6.151199340820312e-05,0.003436565399169922,0,2.9802322387695312e-05,1.2636184692382812e-05,2.1457672119140625e-05,0.0037946701049804688
1.049041748046875e-05,1.6689300537109375e-06,0.00020241737365722656,6.151199340820312e-05,0.003495454788208008,0,2.86102294921875e-05,1.239776611328125e-05,2.09808349609375e-05,0.0038394927978515625
9.5367431640625e-06,1.430511474609375e-06,0.00020599365234375,6.318092346191406e-05,0.0035080909729003906,0,2.956390380859375e-05,1.2159347534179688e-05,2.0503997802734375e-05,0.0038568973541259766
1.0013580322265625e-05,1.430511474609375e-06,0.0002086162567138672,6.866455078125e-05,0.0035097599029541016,0,2.9802322387695312e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0038678646087646484
1.0251998901367188e-05,1.6689300537109375e-06,0.0002040863037109375,6.318092346191406e-05,0.003529071807861328,0,2.9325485229492188e-05,1.2159347534179688e-05,2.2172927856445312e-05,0.0038781166076660156
1.0013580322265625e-05,1.9073486328125e-06,0.00021147727966308594,6.246566772460938e-05,0.0034902095794677734,0,2.956390380859375e-05,1.239776611328125e-05,2.1219253540039062e-05,0.0038449764251708984
1.0013580322265625e-05,1.430511474609375e-06,0.00021123886108398438,6.222724914550781e-05,0.0035216808319091797,0,2.9802322387695312e-05,1.1682510375976562e-05,2.0503997802734375e-05,0.0038754940032958984
1.0251998901367188e-05,1.430511474609375e-06,0.00021076202392578125,6.222724914550781e-05,0.0035326480865478516,0,2.956390380859375e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.003885984420776367
9.775161743164062e-06,1.430511474609375e-06,0.00023603439331054688,6.175041198730469e-05,0.0035080909729003906,0,3.24249267578125e-05,1.5735626220703125e-05,2.2411346435546875e-05,0.003894329071044922
1.0251998901367188e-05,1.430511474609375e-06,0.00022172927856445312,6.222724914550781e-05,0.0035135746002197266,0,3.0040740966796875e-05,1.2159347534179688e-05,2.2172927856445312e-05,0.0038797855377197266
1.0013580322265625e-05,1.430511474609375e-06,0.00021910667419433594,7.033348083496094e-05,0.0035343170166015625,0,2.956390380859375e-05,1.1920928955078125e-05,2.1457672119140625e-05,0.0039048194885253906
1.0013580322265625e-05,1.9073486328125e-06,0.0002067089080810547,6.151199340820312e-05,0.0035517215728759766,0,2.7894973754882812e-05,1.2159347534179688e-05,2.2411346435546875e-05,0.0039005279541015625
1.0251998901367188e-05,1.430511474609375e-06,0.00021767616271972656,6.198883056640625e-05,0.0035676956176757812,0,2.9802322387695312e-05,1.2159347534179688e-05,2.0742416381835938e-05,0.0039272308349609375
1.0251998901367188e-05,1.430511474609375e-06,0.00021529197692871094,6.031990051269531e-05,0.0035691261291503906,0,2.86102294921875e-05,1.239776611328125e-05,2.0503997802734375e-05,0.003923892974853516
1.049041748046875e-05,1.430511474609375e-06,0.00022220611572265625,6.031990051269531e-05,0.0035190582275390625,0,2.9802322387695312e-05,1.1682510375976562e-05,2.193450927734375e-05,0.003882884979248047
1.0728836059570312e-05,1.430511474609375e-06,0.00021529197692871094,6.222724914550781e-05,0.0035109519958496094,0,2.9325485229492188e-05,1.1920928955078125e-05,2.193450927734375e-05,0.003869295120239258
1.33514404296875e-05,1.9073486328125e-06,0.00026035308837890625,7.700920104980469e-05,0.0009028911590576172,0,4.649162292480469e-05,0.004568815231323242,2.8848648071289062e-05,0.005908489227294922
1.0251998901367188e-05,1.430511474609375e-06,0.0002605915069580078,6.794929504394531e-05,0.005155086517333984,0,2.9802322387695312e-05,0.004402637481689453,2.8371810913085938e-05,0.009963512420654297
1.0728836059570312e-05,1.6689300537109375e-06,0.00026106834411621094,7.009506225585938e-05,0.00516963005065918,0,3.0517578125e-05,0.003097057342529297,2.86102294921875e-05,0.008676528930664062
1.0251998901367188e-05,1.9073486328125e-06,0.0002548694610595703,6.866455078125e-05,0.005205631256103516,0,3.170967102050781e-05,0.003528118133544922,2.86102294921875e-05,0.00913691520690918
1.049041748046875e-05,1.9073486328125e-06,0.0002589225769042969,6.842613220214844e-05,0.005191802978515625,0,3.170967102050781e-05,0.0030727386474609375,2.86102294921875e-05,0.008672714233398438
1.049041748046875e-05,1.430511474609375e-06,0.0002598762512207031,6.771087646484375e-05,0.005181789398193359,0,3.218650817871094e-05,0.0032896995544433594,2.86102294921875e-05,0.008879661560058594
1.0251998901367188e-05,1.6689300537109375e-06,0.00026106834411621094,6.842613220214844e-05,0.0048482418060302734,0,3.0517578125e-05,0.0030443668365478516,2.8371810913085938e-05,0.008300542831420898
1.049041748046875e-05,1.6689300537109375e-06,0.0002598762512207031,6.985664367675781e-05,0.004897594451904297,0,3.62396240234375e-05,0.003308534622192383,2.8133392333984375e-05,0.00861978530883789
1.0728836059570312e-05,1.430511474609375e-06,0.0002620220184326172,6.818771362304688e-05,0.004784584045410156,0,3.0040740966796875e-05,0.003068685531616211,2.8848648071289062e-05,0.008261680603027344
1.0251998901367188e-05,1.9073486328125e-06,0.00025916099548339844,6.914138793945312e-05,0.0048062801361083984,0,3.24249267578125e-05,0.003254413604736328,2.8133392333984375e-05,0.008469104766845703
1.0251998901367188e-05,1.6689300537109375e-06,0.0002570152282714844,6.866455078125e-05,0.004767179489135742,0,3.0994415283203125e-05,0.0030798912048339844,2.8371810913085938e-05,0.008251190185546875
1.0251998901367188e-05,1.430511474609375e-06,0.00025773048400878906,6.890296936035156e-05,0.004767894744873047,0,3.123283386230469e-05,0.003283262252807617,2.7894973754882812e-05,0.00845646858215332
1.0251998901367188e-05,1.6689300537109375e-06,0.00025725364685058594,6.794929504394531e-05,0.004712343215942383,0,3.0040740966796875e-05,0.0030748844146728516,3.0040740966796875e-05,0.008191347122192383
1.0013580322265625e-05,1.430511474609375e-06,0.00025725364685058594,6.818771362304688e-05,0.00474238395690918,0,3.123283386230469e-05,0.0032448768615722656,3.0040740966796875e-05,0.008393049240112305
1.049041748046875e-05,1.9073486328125e-06,0.0002586841583251953,6.818771362304688e-05,0.004700422286987305,0,3.0279159545898438e-05,0.003119230270385742,2.7894973754882812e-05,0.0082244873046875
1.0251998901367188e-05,1.6689300537109375e-06,0.00026106834411621094,6.794929504394531e-05,0.004691600799560547,0,3.0040740966796875e-05,0.0032575130462646484,2.8848648071289062e-05,0.008356094360351562
1.049041748046875e-05,1.430511474609375e-06,0.00025725364685058594,6.890296936035156e-05,0.004717826843261719,0,3.0517578125e-05,0.003090381622314453,2.8133392333984375e-05,0.008211612701416016
1.0967254638671875e-05,1.9073486328125e-06,0.0002617835998535156,6.937980651855469e-05,0.004507303237915039,0,3.075599670410156e-05,0.003257274627685547,4.0531158447265625e-05,0.008187532424926758
1.0728836059570312e-05,1.9073486328125e-06,0.0002562999725341797,7.009506225585938e-05,0.004730224609375,0,3.123283386230469e-05,0.0030755996704101562,2.86102294921875e-05,0.008211612701416016
1.0251998901367188e-05,1.6689300537109375e-06,0.00025916099548339844,6.818771362304688e-05,0.004733085632324219,0,3.123283386230469e-05,0.003292083740234375,2.8371810913085938e-05,0.008431673049926758
1.0728836059570312e-05,1.430511474609375e-06,0.00026297569274902344,6.818771362304688e-05,0.0047070980072021484,0,3.170967102050781e-05,0.003054380416870117,2.8371810913085938e-05,0.008171558380126953
1.0251998901367188e-05,1.6689300537109375e-06,0.0002586841583251953,7.963180541992188e-05,0.004713773727416992,0,3.0279159545898438e-05,0.003257274627685547,2.956390380859375e-05,0.008388519287109375
1.049041748046875e-05,1.6689300537109375e-06,0.0002589225769042969,6.771087646484375e-05,0.004717826843261719,0,2.9802322387695312e-05,0.003079652786254883,3.0040740966796875e-05,0.00820302963256836
1.049041748046875e-05,1.6689300537109375e-06,0.0002613067626953125,6.961822509765625e-05,0.004682302474975586,0,3.0040740966796875e-05,0.00328826904296875,2.9325485229492188e-05,0.00838017463684082
1.1444091796875e-05,1.430511474609375e-06,0.0002567768096923828,6.747245788574219e-05,0.004725456237792969,0,3.1948089599609375e-05,0.0030701160430908203,3.0040740966796875e-05,0.008201837539672852
1.0251998901367188e-05,1.9073486328125e-06,0.0002586841583251953,6.818771362304688e-05,0.004684925079345703,0,3.123283386230469e-05,0.003300905227661133,2.9325485229492188e-05,0.008393049240112305
1.049041748046875e-05,1.9073486328125e-06,0.00026154518127441406,6.866455078125e-05,0.004671812057495117,0,3.0994415283203125e-05,0.003071308135986328,2.8371810913085938e-05,0.00815272331237793
1.049041748046875e-05,1.6689300537109375e-06,0.00025773048400878906,6.699562072753906e-05,0.0046803951263427734,0,3.147125244140625e-05,0.003474712371826172,2.86102294921875e-05,0.008559465408325195
1.3113021850585938e-05,9.608268737792969e-05,0.0002582073211669922,8.344650268554688e-05,0.0008561611175537109,0,4.315376281738281e-05,0.004507780075073242,3.647804260253906e-05,0.005903482437133789
1.049041748046875e-05,7.867813110351562e-05,0.0002598762512207031,6.818771362304688e-05,0.004606723785400391,0,3.170967102050781e-05,0.0044481754302978516,2.8371810913085938e-05,0.009539604187011719
1.1205673217773438e-05,8.034706115722656e-05,0.00025844573974609375,6.961822509765625e-05,0.004418134689331055,0,3.170967102050781e-05,0.003120899200439453,2.9325485229492188e-05,0.008027076721191406
1.0251998901367188e-05,7.82012939453125e-05,0.00026106834411621094,6.771087646484375e-05,0.00459742546081543,0,3.0279159545898438e-05,0.003273487091064453,2.86102294921875e-05,0.008354425430297852
1.0967254638671875e-05,7.891654968261719e-05,0.00026869773864746094,7.605552673339844e-05,0.0046503543853759766,0,3.24249267578125e-05,0.003076791763305664,2.9325485229492188e-05,0.00823068618774414
1.0967254638671875e-05,7.939338684082031e-05,0.0002586841583251953,6.842613220214844e-05,0.004624605178833008,0,3.0994415283203125e-05,0.003279447555541992,2.8848648071289062e-05,0.008388757705688477
1.049041748046875e-05,7.939338684082031e-05,0.0002598762512207031,6.67572021484375e-05,0.004612445831298828,0,3.0040740966796875e-05,0.0030739307403564453,2.8848648071289062e-05,0.008168935775756836
1.0013580322265625e-05,7.605552673339844e-05,0.00025725364685058594,6.628036499023438e-05,0.00467371940612793,0,2.9802322387695312e-05,0.0032453536987304688,2.956390380859375e-05,0.008394479751586914
1.0013580322265625e-05,7.939338684082031e-05,0.00026035308837890625,6.771087646484375e-05,0.004655599594116211,0,3.0994415283203125e-05,0.0030694007873535156,2.8371810913085938e-05,0.008209228515625
1.0251998901367188e-05,7.843971252441406e-05,0.0002522468566894531,6.771087646484375e-05,0.0046443939208984375,0,3.147125244140625e-05,0.0032501220703125,2.9087066650390625e-05,0.008371591567993164
1.049041748046875e-05,7.796287536621094e-05,0.00026106834411621094,6.723403930664062e-05,0.004673004150390625,0,3.0517578125e-05,0.0030612945556640625,2.8848648071289062e-05,0.008217334747314453
